metric_id,metrics,operating_system_type,display_names,feature_name,unique_identifier,level_1,level_2,level_3,level_4,hierarchy_id,parent_id_old,metric_sequence_num,level_no,feature_id,parent_id,create_dt
324,DR_SmartHelp - P&P,Google Android,Started Proactive and Preventive (P&P),SMART HELP,SH,,Started Proactive and Preventive (P&P),,,Google Android_SH_1.3,Google Android_SH_1,145,2,13,317.0,2024-12-24
325,DR_Smarthelp P&P - Let's troubleshoot together,Google Android,Started P&P troubleshooting,SMART HELP,SH,,,Started P&P troubleshooting,,Google Android_SH_1.3.1,Google Android_SH_1.3,146,3,13,324.0,2024-12-24
326,DR_Smarthelp P&P - Reset Complete,Google Android,Smarthelp Reset Complete,SMART HELP,SH,,,Smarthelp Reset Complete,,Google Android_SH_1.3.2,Google Android_SH_1.3,147,3,13,324.0,2024-12-24
327,DR_Smarthelp P&P - Let's schedule a technician visit,Google Android,Schedule Tech,SMART HELP,SH,,,Schedule Tech,,Google Android_SH_1.3.3,Google Android_SH_1.3,148,3,13,324.0,2024-12-24
328,DR_Smarthelp P&P - Connect with a support agent,Google Android,Connect with Agent,SMART HELP,SH,,,Connect with Agent,,Google Android_SH_1.3.4,Google Android_SH_1.3,149,3,13,324.0,2024-12-24
329,DR_Smarthelp P&P - Interacted with Chat Agent,Google Android,Smarthelp_P&P Interacted with Chat,SMART HELP,SH,,,Smarthelp_P&P Interacted with Chat,,Google Android_SH_1.3.5,Google Android_SH_1.3,150,3,13,324.0,2024-12-24
330,DR_SmartHelp - Billing & Account Support,Google Android,Clicked Billing & Account Support,SMART HELP,SH,,Clicked Billing & Account Support,,,Google Android_SH_1.4,Google Android_SH_1,151,2,13,317.0,2024-12-24
331,DR_SmartHelp - Internet Support,Google Android,Clicked Internet Support,SMART HELP,SH,,Clicked Internet Support,,,Google Android_SH_1.5,Google Android_SH_1,152,2,13,317.0,2024-12-24
332,DR_SmartHelp - TV Support,Google Android,Clicked TV Support,SMART HELP,SH,,Clicked TV Support,,,Google Android_SH_1.6,Google Android_SH_1,153,2,13,317.0,2024-12-24
333,DR_SmartHelp - Homelife Support,Google Android,Clicked Homelife Support,SMART HELP,SH,,Clicked Homelife Support,,,Google Android_SH_1.7,Google Android_SH_1,154,2,13,317.0,2024-12-24
334,DR_SmartHelp - Agent Chat,Google Android,Smarthelp_Interacted with Chat,SMART HELP,SH,,Smarthelp_Interacted with Chat,,,Google Android_SH_1.8,Google Android_SH_1,155,2,13,317.0,2024-12-24
335,DR_Support Home,Google Android,Support Home Visits,S UPPORT,SU,,,,,,,156,1,14,NULL,2024-12-24
336,DR_Support - Internet,Google Android,Support Internet Support,S UPPORT,SU,,,,,,,157,1,14,NULL,2024-12-24
337,DR_Support - Billing and Account,Google Android,Billing & Account Support,S UPPORT,SU,,,,,,,158,1,14,NULL,2024-12-24
338,DR_Support - Billing,Google Android,Billing Support,S UPPORT,SU,,,,,,,159,1,14,NULL,2024-12-24
339,DR_Support - Account,Google Android,Account Support,S UPPORT,SU,,,,,,,160,1,14,NULL,2024-12-24
340,DR_Support - TV,Google Android,Support TV Support,S UPPORT,SU,,,,,,,161,1,14,NULL,2024-12-24
341,DR_Support - Homelife,Google Android,Support Homelife Support,S UPPORT,SU,,,,,,,162,1,14,NULL,2024-12-24
342,DR_Support - Mobile,Google Android,Support Mobile Support,S UPPORT,SU,,,,,,,163,1,14,NULL,2024-12-24
343,DR_Support - Read an Article,Google Android,Read an Article,S UPPORT,SU,,,,,,,164,1,14,NULL,2024-12-24
344,DR_Support - Search,Google Android,Support Search,S UPPORT,SU,,,,,,,165,1,14,NULL,2024-12-24
345,DR_Support - Click on Exit Link,Google Android,Went to External Link,S UPPORT,SU,,,,,,,166,1,14,NULL,2024-12-24
346,DR_Support - App Feedback,Google Android,App Feedback,S UPPORT,SU,,,,,,,167,1,14,NULL,2024-12-24
347,DR_Support - Agent chat started,Google Android,Support Interacted with Chat,S UPPORT,SU,,,,,,,168,1,14,NULL,2024-12-24
348,DR_TSV Enrollment Home Page,Google Android,Visits to TSV Home Page,TWO-STEP VERIFICATION,TV,,,,,,,169,1,15,NULL,2024-12-24
349,DR_TSV | Intent to Enrollment,Google Android,TSV Enrollment Page,TWO-STEP VERIFICATION,TV,,,,,,,170,1,15,NULL,2024-12-24
350,DR_TSV Enrollment - Success,Google Android,TSV Overall Success Rate,TWO-STEP VERIFICATION,TV,,,,,,,171,1,15,NULL,2024-12-24
351,DR_TSV Enrollment - Phone text,Google Android,TSV Phone Text,TWO-STEP VERIFICATION,TV,,,,,,,172,1,15,NULL,2024-12-24
352,DR_TSV Enrollment - Phone text Success,Google Android,TSV Text Success Rate,TWO-STEP VERIFICATION,TV,,,,,,,173,1,15,NULL,2024-12-24
353,DR_TSV Enrollment - Phone call,Google Android,TSV Phone Call,TWO-STEP VERIFICATION,TV,,,,,,,174,1,15,NULL,2024-12-24
354,DR_TSV Enrollment - Phone call Success,Google Android,TSV Call Success Rate,TWO-STEP VERIFICATION,TV,,,,,,,175,1,15,NULL,2024-12-24
355,DR_TSV Enrollment - Email,Google Android,TSV Email Text,TWO-STEP VERIFICATION,TV,,,,,,,176,1,15,NULL,2024-12-24
356,DR_TSV Enrollment - Email Success,Google Android,TSV Email Success Rate,TWO-STEP VERIFICATION,TV,,,,,,,177,1,15,NULL,2024-12-24
357,DR_TSV Enrollment - Update,Google Android,TSV Update,TWO-STEP VERIFICATION,TV,,,,,,,178,1,15,NULL,2024-12-24
358,DR_TSV Enrollment - Server Errors,Google Android,TSV Server Errors,TWO-STEP VERIFICATION,TV,,,,,,,179,1,15,NULL,2024-12-24
